% Model:              spr_1d_bsa_cake.mph
% Version:            COMSOL 6.2.0.339
% Date:               Feb 28 2025, 10:17
% Table:              Table 1 - Reflectance, Transmittance, and Absorptance (ewfd)
% in_rad                 h_BSA (nm)               freq (THz)               Reflectance, order 0 (1)
1.05                     172.99999999999997       304.66713211382114       0.957949707205525
1.05                     175                      304.66713211382114       0.9578874543916235
1.05                     177                      304.66713211382114       0.9578258028281402
1.05                     178.99999999999997       304.66713211382114       0.9577647348927475
1.05                     181                      304.66713211382114       0.957704233448166
1.05                     183                      304.66713211382114       0.957644281827503
1.05                     184.99999999999997       304.66713211382114       0.9575848638082847
1.05                     187                      304.66713211382114       0.9575259635972826
1.05                     189                      304.66713211382114       0.9574675658182813
1.05                     190.99999999999997       304.66713211382114       0.9574096554876865
1.05                     193                      304.66713211382114       0.9573522180052756
1.05                     195                      304.66713211382114       0.9572952391359821
1.05                     196.99999999999997       304.66713211382114       0.9572387049920524
1.05                     199                      304.66713211382114       0.9571826020318003
1.055                    0.9999999999999999       304.66713211382114       0.9697307226898467
1.055                    3                        304.66713211382114       0.9699694660753874
1.055                    4.999999999999999        304.66713211382114       0.9700705342622865
1.055                    7                        304.66713211382114       0.9700700749600668
1.055                    9                        304.66713211382114       0.9699946232554726
1.055                    11                       304.66713211382114       0.9698638619795401
1.055                    12.999999999999998       304.66713211382114       0.9696925136989094
1.055                    15                       304.66713211382114       0.9694916705592601
1.055                    16.999999999999996       304.66713211382114       0.9692697396803287
1.055                    19                       304.66713211382114       0.9690331236022691
1.055                    21                       304.66713211382114       0.9687867155510009
1.055                    22.999999999999996       304.66713211382114       0.9685342637699791
1.055                    25                       304.66713211382114       0.9682786419527075
1.055                    26.999999999999996       304.66713211382114       0.9680220518377414
1.055                    28.999999999999996       304.66713211382114       0.9677661761219734
1.055                    30.999999999999996       304.66713211382114       0.9675122947989223
1.055                    33                       304.66713211382114       0.9672613741813169
1.055                    35                       304.66713211382114       0.9670141355178721
1.055                    36.99999999999999        304.66713211382114       0.9667711081235523
1.055                    39                       304.66713211382114       0.9665326707421625
1.055                    41                       304.66713211382114       0.9662990839337563
1.055                    42.99999999999999        304.66713211382114       0.9660705154775029
1.055                    45                       304.66713211382114       0.9658470604143583
1.055                    47                       304.66713211382114       0.9656287568991275
1.055                    48.99999999999999        304.66713211382114       0.9654155987583887
1.055                    50.99999999999999        304.66713211382114       0.9652075454940449
1.055                    53                       304.66713211382114       0.9650045302323974
1.055                    54.99999999999999        304.66713211382114       0.9648064660665133
1.055                    56.99999999999999        304.66713211382114       0.9646132511164336
1.055                    59                       304.66713211382114       0.964424772583239
1.055                    60.99999999999999        304.66713211382114       0.9642409099498139
1.055                    63                       304.66713211382114       0.9640615375689008
1.055                    64.99999999999999        304.66713211382114       0.9638865266890386
1.055                    67                       304.66713211382114       0.9637157470845533
1.055                    69                       304.66713211382114       0.9635490683231819
1.055                    70.99999999999999        304.66713211382114       0.9633863607732613
1.055                    73                       304.66713211382114       0.9632274963714338
1.055                    75                       304.66713211382114       0.9630723492373169
1.055                    76.99999999999999        304.66713211382114       0.9629207961111417
1.055                    79                       304.66713211382114       0.9627727167009132
1.055                    81                       304.66713211382114       0.962627993912977
1.055                    82.99999999999999        304.66713211382114       0.9624865140231047
1.055                    85                       304.66713211382114       0.9623481667856764
1.055                    87                       304.66713211382114       0.9622128454785076
1.055                    88.99999999999999        304.66713211382114       0.9620804469225404
1.055                    91                       304.66713211382114       0.9619508714704552
1.055                    93                       304.66713211382114       0.9618240229974954
1.055                    94.99999999999999        304.66713211382114       0.9616998086787826
1.055                    97                       304.66713211382114       0.9615781392492022
1.055                    98.99999999999999        304.66713211382114       0.9614589285887115
1.055                    100.99999999999999       304.66713211382114       0.9613420937978235
1.055                    103                      304.66713211382114       0.9612275550660224
1.055                    104.99999999999999       304.66713211382114       0.9611152355765307
1.055                    106.99999999999999       304.66713211382114       0.9610050614006435
1.055                    109                      304.66713211382114       0.960896961426683
1.055                    110.99999999999999       304.66713211382114       0.960790867098334
1.055                    112.99999999999999       304.66713211382114       0.9606867126385874
1.055                    115                      304.66713211382114       0.960584434650892
1.055                    116.99999999999999       304.66713211382114       0.9604839720294185
1.055                    118.99999999999999       304.66713211382114       0.9603852661491907
1.055                    121                      304.66713211382114       0.9602882604829351
1.055                    122.99999999999999       304.66713211382114       0.9601929005151177
1.055                    125                      304.66713211382114       0.9600991339402682
1.055                    127                      304.66713211382114       0.9600069102881246
1.055                    129                      304.66713211382114       0.9599161808474012
1.055                    130.99999999999997       304.66713211382114       0.9598268988760335
1.055                    133                      304.66713211382114       0.9597390191982469
1.055                    135                      304.66713211382114       0.9596524983058459
1.055                    136.99999999999997       304.66713211382114       0.9595672942743696
1.055                    139                      304.66713211382114       0.9594833665502468
1.055                    141                      304.66713211382114       0.9594006761982007
1.055                    142.99999999999997       304.66713211382114       0.959319185523108
1.055                    145                      304.66713211382114       0.9592388581792367
1.055                    147                      304.66713211382114       0.9591596590662652
1.055                    148.99999999999997       304.66713211382114       0.9590815542952056
1.055                    151                      304.66713211382114       0.9590045111283846
1.055                    153                      304.66713211382114       0.9589284979258054
1.055                    154.99999999999997       304.66713211382114       0.9588534841116997
1.055                    157                      304.66713211382114       0.9587794401201764
1.055                    159                      304.66713211382114       0.9587063373547224
1.055                    160.99999999999997       304.66713211382114       0.9586341481542591
1.055                    163                      304.66713211382114       0.9585628457460127
1.055                    165                      304.66713211382114       0.9584924042110083
1.055                    166.99999999999997       304.66713211382114       0.9584227984575373
1.055                    169                      304.66713211382114       0.9583540041705174
1.055                    171                      304.66713211382114       0.95828599779831
1.055                    172.99999999999997       304.66713211382114       0.9582187565078847
1.055                    175                      304.66713211382114       0.9581522581599928
1.055                    177                      304.66713211382114       0.9580864812848693
1.055                    178.99999999999997       304.66713211382114       0.9580214050493727
1.055                    181                      304.66713211382114       0.9579570092330538
1.055                    183                      304.66713211382114       0.9578932742090521
1.055                    184.99999999999997       304.66713211382114       0.9578301809119032
1.055                    187                      304.66713211382114       0.9577677108183904
1.055                    189                      304.66713211382114       0.9577058459309634
1.055                    190.99999999999997       304.66713211382114       0.9576445687488584
1.055                    193                      304.66713211382114       0.9575838622544345
1.055                    195                      304.66713211382114       0.9575237098912055
1.055                    196.99999999999997       304.66713211382114       0.9574640955435424
1.055                    199                      304.66713211382114       0.957405003529645
1.06                     0.9999999999999999       304.66713211382114       0.9638829735478592
1.06                     3                        304.66713211382114       0.9660026741084303
1.06                     4.999999999999999        304.66713211382114       0.9674648535627316
1.06                     7                        304.66713211382114       0.9684599063370875
1.06                     9                        304.66713211382114       0.9691186049351119
1.06                     11                       304.66713211382114       0.9695324581579889
1.06                     12.999999999999998       304.66713211382114       0.9697665436704493
1.06                     15                       304.66713211382114       0.9698678073352428
1.06                     16.999999999999996       304.66713211382114       0.9698705420739219
1.06                     19                       304.66713211382114       0.9698000744898487
1.06                     21                       304.66713211382114       0.969675288869472
1.06                     22.999999999999996       304.66713211382114       0.9695103826698657
1.06                     25                       304.66713211382114       0.9693161050914066
1.06                     26.999999999999996       304.66713211382114       0.9691006424961341
1.06                     28.999999999999996       304.66713211382114       0.968870258953183
1.06                     30.999999999999996       304.66713211382114       0.9686297647962462
1.06                     33                       304.66713211382114       0.9683828627720698
1.06                     35                       304.66713211382114       0.9681324061922346
1.06                     36.99999999999999        304.66713211382114       0.9678805930541156
1.06                     39                       304.66713211382114       0.9676291131626831
1.06                     41                       304.66713211382114       0.9673792604757855
1.06                     42.99999999999999        304.66713211382114       0.9671320193954055
1.06                     45                       304.66713211382114       0.9668881314936069
1.06                     47                       304.66713211382114       0.9666481473830552
1.06                     48.99999999999999        304.66713211382114       0.9664124672262661
1.06                     50.99999999999999        304.66713211382114       0.9661813725522232
1.06                     53                       304.66713211382114       0.9659550513132498
1.06                     54.99999999999999        304.66713211382114       0.9657336177065324
1.06                     56.99999999999999        304.66713211382114       0.9655171279059497
1.06                     59                       304.66713211382114       0.9653055925959746
1.06                     60.99999999999999        304.66713211382114       0.9650989869354407
1.06                     63                       304.66713211382114       0.9648972585617674
1.06                     64.99999999999999        304.66713211382114       0.9647003339640654
1.06                     67                       304.66713211382114       0.9645081236164166
1.06                     69                       304.66713211382114       0.9643205260711644
1.06                     70.99999999999999        304.66713211382114       0.9641374312565145
1.06                     73                       304.66713211382114       0.9639587230986438
1.06                     75                       304.66713211382114       0.9637842816454333
1.06                     76.99999999999999        304.66713211382114       0.963613984729675
1.06                     79                       304.66713211382114       0.9634477093178346
1.06                     81                       304.66713211382114       0.9632853325510535
1.06                     82.99999999999999        304.66713211382114       0.9631267325855194
1.06                     85                       304.66713211382114       0.9629717892399985
1.06                     87                       304.66713211382114       0.9628203844840483
1.06                     88.99999999999999        304.66713211382114       0.9626724028171848
1.06                     91                       304.66713211382114       0.9625277315516573
1.06                     93                       304.66713211382114       0.9623862610389315
1.06                     94.99999999999999        304.66713211382114       0.9622478846407445
1.06                     97                       304.66713211382114       0.9621124991455289
1.06                     98.99999999999999        304.66713211382114       0.9619800044756913
1.06                     100.99999999999999       304.66713211382114       0.9618503038650268
1.06                     103                      304.66713211382114       0.9617233038048831
1.06                     104.99999999999999       304.66713211382114       0.9615989140104062
1.06                     106.99999999999999       304.66713211382114       0.9614770473636911
1.06                     109                      304.66713211382114       0.9613576198767895
1.06                     110.99999999999999       304.66713211382114       0.961240550458153
1.06                     112.99999999999999       304.66713211382114       0.9611257611564373
1.06                     115                      304.66713211382114       0.9610131767715001
1.06                     116.99999999999999       304.66713211382114       0.9609027247736938
1.06                     118.99999999999999       304.66713211382114       0.9607943354974243
1.06                     121                      304.66713211382114       0.9606879417570722
1.06                     122.99999999999999       304.66713211382114       0.9605834787582941
1.06                     125                      304.66713211382114       0.9604808842917483
1.06                     127                      304.66713211382114       0.9603800983513285
1.06                     129                      304.66713211382114       0.9602810630487695
1.06                     130.99999999999997       304.66713211382114       0.9601837228178665
1.06                     133                      304.66713211382114       0.9600880239984928
1.06                     135                      304.66713211382114       0.9599939149300069
1.06                     136.99999999999997       304.66713211382114       0.9599013458557213
1.06                     139                      304.66713211382114       0.9598102686992558
1.06                     141                      304.66713211382114       0.9597206373024441
1.06                     142.99999999999997       304.66713211382114       0.9596324070346642
1.06                     145                      304.66713211382114       0.9595455348927333
1.06                     147                      304.66713211382114       0.9594599793862293
1.06                     148.99999999999997       304.66713211382114       0.9593757004913023
1.06                     151                      304.66713211382114       0.9592926595834138
1.06                     153                      304.66713211382114       0.9592108193720194
1.06                     154.99999999999997       304.66713211382114       0.9591301438581442
1.06                     157                      304.66713211382114       0.9590505982706341
1.06                     159                      304.66713211382114       0.9589721490164863
1.06                     160.99999999999997       304.66713211382114       0.9588947636396186
1.06                     163                      304.66713211382114       0.9588184107634115
1.06                     165                      304.66713211382114       0.958743060049956
1.06                     166.99999999999997       304.66713211382114       0.9586686821651829
1.06                     169                      304.66713211382114       0.9585952487206634
1.06                     171                      304.66713211382114       0.9585227322540641
1.06                     172.99999999999997       304.66713211382114       0.9584511061768177
1.06                     175                      304.66713211382114       0.9583803447433947
1.06                     177                      304.66713211382114       0.9583104230208093
1.06                     178.99999999999997       304.66713211382114       0.9582413168493535
1.06                     181                      304.66713211382114       0.9581730028134949
1.06                     183                      304.66713211382114       0.9581054582175658
1.06                     184.99999999999997       304.66713211382114       0.9580386610480066
1.06                     187                      304.66713211382114       0.9579725899486853
1.06                     189                      304.66713211382114       0.9579072242015442
1.06                     190.99999999999997       304.66713211382114       0.9578425436911396
1.06                     193                      304.66713211382114       0.9577785288882633
1.06                     195                      304.66713211382114       0.957715160822601
1.06                     196.99999999999997       304.66713211382114       0.9576524210603036
1.06                     199                      304.66713211382114       0.9575902916907548
1.065                    0.9999999999999999       304.66713211382114       0.9371703514256876
1.065                    3                        304.66713211382114       0.9475922265884004
1.065                    4.999999999999999        304.66713211382114       0.9546372903825256
1.065                    7                        304.66713211382114       0.9594759146054734
1.065                    9                        304.66713211382114       0.9628340884093644
1.065                    11                       304.66713211382114       0.9651760421650636
1.065                    12.999999999999998       304.66713211382114       0.9668067458545216
1.065                    15                       304.66713211382114       0.9679313892657738
1.065                    16.999999999999996       304.66713211382114       0.9686909684120873
1.065                    19                       304.66713211382114       0.9691841855592899
1.065                    21                       304.66713211382114       0.9694812771862155
1.065                    22.999999999999996       304.66713211382114       0.9696329506995341
1.065                    25                       304.66713211382114       0.9696762833458622
1.065                    26.999999999999996       304.66713211382114       0.96963869105265
1.065                    28.999999999999996       304.66713211382114       0.9695406455420306
1.065                    30.999999999999996       304.66713211382114       0.9693975641377628
1.065                    33                       304.66713211382114       0.9692211432303104
1.065                    35                       304.66713211382114       0.9690203116837843
1.065                    36.99999999999999        304.66713211382114       0.9688019207352441
1.065                    39                       304.66713211382114       0.9685712487708479
1.065                    41                       304.66713211382114       0.9683323744533989
1.065                    42.99999999999999        304.66713211382114       0.9680884550635903
1.065                    45                       304.66713211382114       0.967841935962656
1.065                    47                       304.66713211382114       0.9675947094590346
1.065                    48.99999999999999        304.66713211382114       0.9673482361652281
1.065                    50.99999999999999        304.66713211382114       0.9671036383548635
1.065                    53                       304.66713211382114       0.9668617721919085
1.065                    54.99999999999999        304.66713211382114       0.9666232839415814
1.065                    56.99999999999999        304.66713211382114       0.966388653944341
1.065                    59                       304.66713211382114       0.966158231191706
1.065                    60.99999999999999        304.66713211382114       0.9659322605827932
1.065                    63                       304.66713211382114       0.9657109045637199
1.065                    64.99999999999999        304.66713211382114       0.9654942602975483
1.065                    67                       304.66713211382114       0.9652823733873447
1.065                    69                       304.66713211382114       0.9650752488271446
1.065                    70.99999999999999        304.66713211382114       0.9648728597953069
1.065                    73                       304.66713211382114       0.9646751546965369
1.065                    75                       304.66713211382114       0.9644820628519403
1.065                    76.99999999999999        304.66713211382114       0.9642934990444353
1.065                    79                       304.66713211382114       0.9641093672081286
1.065                    81                       304.66713211382114       0.9639295633694724
1.065                    82.99999999999999        304.66713211382114       0.9637539780364763
1.065                    85                       304.66713211382114       0.9635824981123069
1.065                    87                       304.66713211382114       0.9634150084140197
1.065                    88.99999999999999        304.66713211382114       0.9632513928979606
1.065                    91                       304.66713211382114       0.9630915356355597
1.065                    93                       304.66713211382114       0.962935321606984
1.065                    94.99999999999999        304.66713211382114       0.9627826371366446
1.065                    97                       304.66713211382114       0.962633370693194
1.065                    98.99999999999999        304.66713211382114       0.9624874129070744
1.065                    100.99999999999999       304.66713211382114       0.9623446570054525
1.065                    103                      304.66713211382114       0.9622049989667848
1.065                    104.99999999999999       304.66713211382114       0.9620683376580225
1.065                    106.99999999999999       304.66713211382114       0.9619345749164085
1.065                    109                      304.66713211382114       0.9618036156251208
1.065                    110.99999999999999       304.66713211382114       0.9616753675697722
1.065                    112.99999999999999       304.66713211382114       0.9615497417567955
1.065                    115                      304.66713211382114       0.9614266520799826
1.065                    116.99999999999999       304.66713211382114       0.9613060152862579
1.065                    118.99999999999999       304.66713211382114       0.9611877512055386
1.065                    121                      304.66713211382114       0.961071782392452
1.065                    122.99999999999999       304.66713211382114       0.9609580340556679
1.065                    125                      304.66713211382114       0.9608464342716025
1.065                    127                      304.66713211382114       0.9607369136068987
1.065                    129                      304.66713211382114       0.9606294050406226
1.065                    130.99999999999997       304.66713211382114       0.9605238441712614
1.065                    133                      304.66713211382114       0.9604201688010957
1.065                    135                      304.66713211382114       0.9603183190272915
1.065                    136.99999999999997       304.66713211382114       0.960218237142591
1.065                    139                      304.66713211382114       0.9601198674069359
1.065                    141                      304.66713211382114       0.9600231562803047
1.065                    142.99999999999997       304.66713211382114       0.9599280520237238
1.065                    145                      304.66713211382114       0.959834504794294
1.065                    147                      304.66713211382114       0.9597424665206159
1.065                    148.99999999999997       304.66713211382114       0.9596518908498646
1.065                    151                      304.66713211382114       0.9595627330726402
1.065                    153                      304.66713211382114       0.9594749500484345
1.065                    154.99999999999997       304.66713211382114       0.9593885001564588
1.065                    157                      304.66713211382114       0.9593033432226405
1.065                    159                      304.66713211382114       0.9592194404621313
1.065                    160.99999999999997       304.66713211382114       0.9591367544311631
1.065                    163                      304.66713211382114       0.95905524896029
1.065                    165                      304.66713211382114       0.9589748891072469
1.065                    166.99999999999997       304.66713211382114       0.9588956411145783
1.065                    169                      304.66713211382114       0.9588174723446551
1.065                    171                      304.66713211382114       0.9587403512510208
1.065                    172.99999999999997       304.66713211382114       0.9586642473240518
1.065                    175                      304.66713211382114       0.9585891310482167
1.065                    177                      304.66713211382114       0.9585149738697845
1.065                    178.99999999999997       304.66713211382114       0.9584417481494177
1.065                    181                      304.66713211382114       0.958369427128468
1.065                    183                      304.66713211382114       0.9582979848978084
1.065                    184.99999999999997       304.66713211382114       0.9582273963562279
1.065                    187                      304.66713211382114       0.958157637179876
1.065                    189                      304.66713211382114       0.9580886837987085
1.065                    190.99999999999997       304.66713211382114       0.9580205133555922
1.065                    193                      304.66713211382114       0.9579531036863476
1.065                    195                      304.66713211382114       0.9578864332872714
1.065                    196.99999999999997       304.66713211382114       0.9578204812894835
1.065                    199                      304.66713211382114       0.9577552274415093
1.07                     0.9999999999999999       304.66713211382114       0.8110524794760126
1.07                     3                        304.66713211382114       0.8676704145399303
1.07                     4.999999999999999        304.66713211382114       0.9024419177863049
1.07                     7                        304.66713211382114       0.9244870185819313
1.07                     9                        304.66713211382114       0.9388824456424776
1.07                     11                       304.66713211382114       0.9485194292747816
1.07                     12.999999999999998       304.66713211382114       0.9550994530098155
1.07                     15                       304.66713211382114       0.95965832875321
1.07                     16.999999999999996       304.66713211382114       0.9628470065316383
1.07                     19                       304.66713211382114       0.9650865272478156
1.07                     21                       304.66713211382114       0.9666563111843876
1.07                     22.999999999999996       304.66713211382114       0.9677460630849696
1.07                     25                       304.66713211382114       0.9684871967928858
1.07                     26.999999999999996       304.66713211382114       0.9689723804493915
1.07                     28.999999999999996       304.66713211382114       0.9692679959686873
1.07                     30.999999999999996       304.66713211382114       0.9694222609397805
1.07                     33                       304.66713211382114       0.9694706316417248
1.07                     35                       304.66713211382114       0.969439464172994
1.07                     36.99999999999999        304.66713211382114       0.969348537200296
1.07                     39                       304.66713211382114       0.969212817100794
1.07                     41                       304.66713211382114       0.9690437103745525
1.07                     42.99999999999999        304.66713211382114       0.9688499636678971
1.07                     45                       304.66713211382114       0.9686383181932131
1.07                     47                       304.66713211382114       0.9684139907056518
1.07                     48.99999999999999        304.66713211382114       0.968181030504833
1.07                     50.99999999999999        304.66713211382114       0.967942586864257
1.07                     53                       304.66713211382114       0.9677011110243008
1.07                     54.99999999999999        304.66713211382114       0.9674585099517571
1.07                     56.99999999999999        304.66713211382114       0.9672162642222487
1.07                     59                       304.66713211382114       0.9669755190099066
1.07                     60.99999999999999        304.66713211382114       0.9667371546917906
1.07                     63                       304.66713211382114       0.9665018420160905
1.07                     64.99999999999999        304.66713211382114       0.9662700853565491
1.07                     67                       304.66713211382114       0.9660422568450459
1.07                     69                       304.66713211382114       0.9658186233732688
1.07                     70.99999999999999        304.66713211382114       0.965599368070344
1.07                     73                       304.66713211382114       0.9653846074200886
1.07                     75                       304.66713211382114       0.9651744049784952
1.07                     76.99999999999999        304.66713211382114       0.9649687823484577
1.07                     79                       304.66713211382114       0.964767728035097
1.07                     81                       304.66713211382114       0.9645712045501809
1.07                     82.99999999999999        304.66713211382114       0.9643791541694812
1.07                     85                       304.66713211382114       0.9641915035791928
1.07                     87                       304.66713211382114       0.9640081676165035
1.07                     88.99999999999999        304.66713211382114       0.9638290523061148
1.07                     91                       304.66713211382114       0.96365405731757
1.07                     93                       304.66713211382114       0.9634830779699806
1.07                     94.99999999999999        304.66713211382114       0.9633160066621534
1.07                     97                       304.66713211382114       0.9631527344897622
1.07                     98.99999999999999        304.66713211382114       0.962993151932997
1.07                     100.99999999999999       304.66713211382114       0.9628371498456659
1.07                     103                      304.66713211382114       0.9626846200633828
1.07                     104.99999999999999       304.66713211382114       0.9625354559174465
1.07                     106.99999999999999       304.66713211382114       0.9623895526247357
1.07                     109                      304.66713211382114       0.9622468076181031
1.07                     110.99999999999999       304.66713211382114       0.9621071206116245
1.07                     112.99999999999999       304.66713211382114       0.9619703940932132
1.07                     115                      304.66713211382114       0.9618365331303722
1.07                     116.99999999999999       304.66713211382114       0.9617054454509207
1.07                     118.99999999999999       304.66713211382114       0.9615770417710571
1.07                     121                      304.66713211382114       0.9614512355092719
1.07                     122.99999999999999       304.66713211382114       0.9613279427794874
1.07                     125                      304.66713211382114       0.9612070826560059
1.07                     127                      304.66713211382114       0.9610885768316609
1.07                     129                      304.66713211382114       0.9609723495746184
1.07                     130.99999999999997       304.66713211382114       0.960858327958148
1.07                     133                      304.66713211382114       0.9607464414628631
1.07                     135                      304.66713211382114       0.9606366220822055
1.07                     136.99999999999997       304.66713211382114       0.9605288042318202
1.07                     139                      304.66713211382114       0.9604229245272727
1.07                     141                      304.66713211382114       0.9603189220218092
1.07                     142.99999999999997       304.66713211382114       0.9602167378070268
1.07                     145                      304.66713211382114       0.9601163151083202
1.07                     147                      304.66713211382114       0.9600175991582874
1.07                     148.99999999999997       304.66713211382114       0.9599205371404458
1.07                     151                      304.66713211382114       0.9598250781103013
1.07                     153                      304.66713211382114       0.9597311729163498
1.07                     154.99999999999997       304.66713211382114       0.959638774145157
1.07                     157                      304.66713211382114       0.9595478360432551
1.07                     159                      304.66713211382114       0.9594583144526452
